,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
9,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Rogério,10.0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
10,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Equipe,0.0,94,34,175,64,8,23,26,41,18,24,6,14,20,17,5,0,30,24,11,3,79
0,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Marcelinho,37.8,40,10,73,22,6,14,4,8,14,15,1,5,6,4,2,0,4,11,2,0,29
1,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Teague,40.0,14,5,35,13,2,5,3,8,2,4,1,2,3,2,0,1,2,2,3,0,17
2,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Teichmann,29.6,10,4,15,6,1,2,3,4,1,1,3,6,9,0,0,1,4,2,0,1,3
3,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Dos Santos,14.8,8,3,10,4,0,0,3,4,2,2,1,3,4,0,1,0,5,5,1,1,5
4,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Hélio,27.2,6,1,17,5,1,3,0,2,3,4,2,2,4,5,0,0,4,4,3,0,8
5,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Fred,12.8,5,2,9,4,1,1,1,3,0,0,0,0,0,3,0,0,3,1,1,0,5
6,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Jefferson,17.0,3,1,9,3,1,3,0,0,0,0,0,2,2,0,0,1,2,1,0,0,3
7,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Duda,2.7,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
8,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Wagner,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,0,3
9,2010,Flamengo,Sesi Franca,06/05/2011 21:00,1ª RODADA,SEMI,fora,derrota,-8,Equipe,0.0,86,26,171,58,12,29,14,29,22,26,8,21,29,15,4,3,28,27,13,2,73
0,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Marcelinho,40.0,32,10,69,23,6,15,4,8,6,8,0,6,6,3,0,0,3,8,3,0,29
1,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Jefferson,19.8,10,3,17,6,2,3,1,3,2,2,3,3,6,1,0,1,1,1,1,0,5
2,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Hélio,29.3,8,3,15,6,1,2,2,4,1,1,0,2,2,2,0,0,2,2,3,0,9
3,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Teague,18.5,6,3,15,6,0,1,3,5,0,2,1,0,1,0,1,0,1,2,0,0,6
4,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Duda,22.0,5,1,13,4,1,3,0,1,2,2,0,0,0,0,0,0,1,2,1,0,6
5,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Dos Santos,17.0,4,1,14,5,0,0,1,5,2,4,3,5,8,0,0,0,4,2,0,0,4
6,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Teichmann,22.9,3,1,18,7,0,2,1,5,1,2,1,8,9,0,0,1,1,1,0,0,7
7,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Fred,10.7,1,0,10,2,0,2,0,0,1,4,1,0,1,0,1,0,1,3,0,0,3
8,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Wagner,19.9,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,0,3,1,1,0,-2
9,2010,Flamengo,Sesi Franca,06/05/2011 19:00,1ª RODADA,SEMI,casa,derrota,-4,Equipe,0.0,69,22,171,59,10,28,12,31,15,25,12,26,38,7,3,2,17,22,9,0,66
0,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Helinho,40.0,16,5,41,14,4,11,1,3,2,2,0,4,4,8,1,0,3,6,3,0,18
1,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Dedé,29.0,15,6,31,13,3,5,3,8,0,0,0,3,3,0,1,0,2,2,1,0,14
2,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Benite,23.0,13,5,29,11,1,4,4,7,2,3,0,3,3,3,0,0,4,2,2,0,14
3,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Ricardo Probst,25.9,11,5,17,8,0,0,5,8,1,1,3,7,10,0,2,1,2,3,0,0,5
4,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Márcio,22.1,10,4,22,9,2,4,2,5,0,0,1,1,2,1,1,0,4,1,1,0,9
5,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Drudi,33.2,6,3,14,7,0,0,3,7,0,0,0,5,5,3,3,0,3,1,0,0,7
6,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Lewis,13.6,2,1,4,2,0,0,1,2,0,0,1,2,3,1,0,0,3,0,2,0,3
7,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Rogério,6.8,0,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2
8,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,F. Penna,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
9,2010,Sesi Franca,Flamengo,06/05/2011 19:00,1ª RODADA,SEMI,fora,vitória,4,Equipe,0.0,73,29,161,65,10,25,19,40,5,6,6,25,31,19,9,1,22,16,11,0,72
0,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Giovannoni,37.4,36,13,58,22,3,7,10,15,7,7,4,8,12,2,1,0,2,4,1,0,22
1,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Nezinho,37.9,15,4,32,11,2,5,2,6,5,5,1,2,3,4,6,0,3,7,5,0,17
2,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Arthur,32.6,15,5,28,10,2,4,3,6,3,4,1,1,2,1,0,0,3,2,1,0,12
3,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Alex,28.3,8,3,31,12,0,3,3,9,2,4,3,3,6,0,1,0,5,3,3,0,14
4,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Cipriano,29.8,7,3,14,5,0,2,3,3,1,2,2,11,13,5,1,1,3,5,1,0,5
5,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Alírio,13.6,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1
6,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Tischer,8.6,1,0,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,2
7,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Rossi,8.8,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0,1,0,2
8,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Bruninho,2.0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2010,Brasília,Pinheiros,02/05/2011 20:00,5ª RODADA,QUARTAS,casa,vitória,4,Equipe,0.0,84,29,175,64,7,23,22,41,19,24,11,26,37,12,10,1,23,23,12,0,75
0,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Marquinhos,35.5,32,9,40,12,4,6,5,6,10,10,0,2,2,1,4,0,2,5,0,1,16
1,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Olivinha,28.4,16,6,25,9,2,5,4,4,2,2,1,6,7,1,1,0,5,2,5,0,14
2,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Shamell,37.4,9,2,23,7,2,5,0,2,3,4,0,1,1,3,1,1,2,5,3,0,12
3,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,B. Fiorotto,19.8,7,3,16,7,0,0,3,7,1,2,1,4,5,1,0,3,3,4,1,1,8
4,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,André Goes,16.5,6,3,15,6,0,3,3,3,0,0,1,1,2,0,1,0,3,0,0,0,5
5,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Morro,31.1,4,1,14,5,0,0,1,5,2,4,1,4,5,1,1,1,3,3,1,1,7
6,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Thiaguinho,6.4,3,1,6,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
7,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Figueroa,22.7,3,1,11,4,0,1,1,3,1,2,0,2,2,1,0,0,4,2,3,0,8
8,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Bruno Mortari,1.7,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,Pinheiros,Brasília,02/05/2011 20:00,5ª RODADA,QUARTAS,fora,derrota,-4,Equipe,0.0,80,26,153,53,9,23,17,30,19,24,4,20,24,8,8,5,25,21,13,3,72
0,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Giovannoni,33.5,29,11,37,15,3,3,8,12,4,4,1,6,7,2,2,0,2,4,3,0,19
1,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Alex,37.2,18,5,42,13,1,8,4,5,7,8,1,1,2,4,0,1,3,6,1,0,16
2,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Nezinho,38.3,15,6,36,14,3,8,3,6,0,0,0,2,2,4,3,0,2,4,4,0,18
3,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Arthur,21.9,11,4,20,8,3,4,1,4,0,0,0,2,2,0,0,1,0,1,4,0,12
4,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Rossi,16.6,9,3,12,4,3,4,0,0,0,0,1,1,2,1,1,0,4,0,1,0,4
5,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Cipriano,27.8,6,3,15,7,0,1,3,6,0,0,3,6,9,2,2,2,3,1,0,0,4
6,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Tischer,7.7,3,1,3,1,0,0,1,1,1,1,0,1,1,0,0,0,3,1,0,0,1
7,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Alírio,12.6,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,3,0,1,0,2
8,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Fábio,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Bruninho,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,2010,Brasília,Uberlândia,01/05/2011 11:00,5ª RODADA,QUARTAS,casa,vitória,17,Equipe,0.0,91,33,167,63,13,28,20,35,12,13,6,20,26,13,9,4,21,17,14,0,76
0,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Robert Day,40.0,23,7,44,14,3,6,4,8,6,10,1,6,7,3,2,1,3,8,4,0,21
1,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Collum,37.9,20,8,46,17,2,8,6,9,2,4,2,3,5,6,1,0,4,7,3,0,20
2,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Brasília,22.3,12,5,17,6,0,0,5,6,2,5,0,2,2,0,1,0,3,3,3,1,11
3,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Valtinho,40.0,12,5,28,12,2,4,3,8,0,0,1,2,3,5,2,0,2,0,4,0,15
4,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Estevão,25.0,4,2,8,4,0,0,2,4,0,0,0,5,5,0,1,0,4,0,2,0,6
5,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Cipolini,13.5,2,1,4,2,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,1
6,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Hátila Passos,15.0,1,0,2,0,0,0,0,0,1,2,1,0,1,1,0,0,1,2,0,0,0
7,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Soró,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,2010,Uberlândia,Brasília,01/05/2011 11:00,5ª RODADA,QUARTAS,fora,derrota,-17,Equipe,0.0,74,28,149,55,7,18,21,37,11,21,6,19,25,15,7,1,18,21,16,1,73
0,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,Marquinhos,37.2,31,9,49,17,3,5,6,12,10,10,1,5,6,4,1,0,3,7,2,1,22
1,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,Shamell,35.9,20,6,36,13,3,4,3,9,5,6,0,4,4,3,1,0,3,5,1,0,16
2,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,Olivinha,34.2,14,5,24,8,1,3,4,5,3,5,3,7,10,2,1,2,4,6,5,0,12
3,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,Figueroa,31.4,12,4,27,9,0,4,4,5,4,5,0,2,2,2,1,0,2,4,1,0,12
4,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,Morro,28.2,7,2,8,2,0,0,2,2,3,4,0,3,3,0,1,0,4,3,1,1,5
5,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,André Goes,13.3,5,2,10,4,1,2,1,2,0,0,1,0,1,1,2,0,5,1,0,0,3
6,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,B. Fiorotto,19.5,4,2,6,3,0,0,2,3,0,0,1,1,2,2,0,0,4,0,3,0,5
7,2010,Pinheiros,Joinville,29/04/2011 20:30,4ª RODADA,QUARTAS,casa,vitória,11,Equipe,0.0,93,30,160,56,8,18,22,38,25,30,6,22,28,14,7,2,25,26,13,2,75
0,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,André,39.3,29,9,55,19,4,9,5,10,7,8,1,2,3,4,2,0,0,5,4,0,25
1,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Paulinho,21.9,13,4,25,8,1,5,3,3,4,4,1,1,2,3,0,0,4,3,1,0,10
2,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Shilton,29.7,12,4,23,8,0,0,4,8,4,7,3,5,8,3,1,0,5,7,2,2,10
3,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Tiagão,35.6,9,3,19,7,3,5,0,2,0,0,0,5,5,1,0,0,2,1,0,0,7
4,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Audrei,24.7,7,2,10,3,0,0,2,3,3,4,0,2,2,2,1,0,4,5,1,1,6
5,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Gruber,26.0,7,2,23,8,1,5,1,3,2,2,1,2,3,2,0,0,5,1,2,0,10
6,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Schneider,10.8,3,1,11,4,0,2,1,2,1,1,0,0,0,1,1,0,2,2,1,0,5
7,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Renato,2.1,2,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
8,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Coloneze,6.5,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1
9,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,João Victor,3.4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,-1
10,2010,Joinville,Pinheiros,29/04/2011 20:30,4ª RODADA,QUARTAS,fora,derrota,-11,Equipe,0.0,82,26,170,59,9,26,17,33,21,26,7,19,26,17,5,0,26,25,11,3,73
0,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,D. Nunes,36.9,22,8,41,15,3,7,5,8,3,4,2,5,7,1,1,1,2,2,1,1,16
1,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Jeff,36.7,19,8,24,9,0,1,8,8,3,5,4,4,8,1,1,1,2,5,2,1,9
2,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Alex,32.1,15,5,26,8,3,6,2,2,2,4,3,2,5,1,0,0,5,3,3,1,10
3,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Larry Taylor,37.3,12,5,30,12,1,4,4,8,1,2,0,7,7,10,0,0,5,4,3,0,16
4,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,F. Fischer,34.3,6,2,24,9,2,6,0,3,0,0,1,3,4,1,1,0,1,2,0,0,8
5,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Gui Deodato,0.3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Pilar,19.2,1,0,7,2,0,1,0,1,1,2,0,1,1,0,0,0,2,2,1,0,4
7,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Thyago Aleo,3.4,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,2
8,2010,Bauru,Flamengo,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,derrota,-3,Equipe,0.0,79,29,157,56,10,26,19,30,11,19,10,22,32,14,3,2,17,19,11,3,65
0,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Teague,27.6,29,10,37,14,2,2,8,12,7,7,1,4,5,2,0,0,0,5,1,0,17
1,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Marcelinho,38.4,21,8,48,18,3,8,5,10,2,4,0,2,2,4,3,0,4,4,2,0,22
2,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Teichmann,25.7,10,5,17,7,0,1,5,6,0,2,2,1,3,1,1,0,3,4,1,2,7
3,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Dos Santos,20.6,6,3,6,3,0,0,3,3,0,0,1,4,5,0,0,1,2,2,0,1,2
4,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Hélio,10.0,6,3,12,6,0,0,3,6,0,0,2,1,3,1,0,0,0,0,0,0,4
5,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Jefferson,16.3,5,1,10,3,1,2,0,1,2,2,1,2,3,0,0,0,4,1,1,0,4
6,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Duda,12.4,3,1,11,4,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
7,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Wagner,19.0,2,1,6,3,0,0,1,3,0,0,1,3,4,0,0,0,2,0,0,0,2
8,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Fred,30.0,0,0,9,4,0,1,0,3,0,0,0,1,1,4,1,0,3,1,0,0,4
9,2010,Flamengo,Bauru,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,vitória,3,Equipe,0.0,82,32,156,62,7,17,25,45,11,15,8,18,26,12,5,1,18,18,5,3,65
0,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,André,35.4,18,5,38,12,2,6,3,6,6,8,0,2,2,0,0,0,2,6,1,0,16
1,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Paulinho,19.6,14,4,26,7,1,4,3,3,5,8,0,2,2,1,1,0,4,6,1,0,11
2,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Shilton,28.6,11,3,21,7,0,0,3,7,5,7,4,6,10,0,1,0,4,4,1,0,7
3,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Tiagão,31.7,9,2,25,8,2,5,0,3,3,4,1,10,11,4,1,1,3,3,1,0,10
4,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Gruber,34.0,8,3,31,12,2,7,1,5,0,0,1,5,6,0,2,0,2,0,0,0,11
5,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Schneider,12.2,8,3,19,7,2,5,1,2,0,0,1,0,1,1,1,0,3,0,1,0,7
6,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Audrei,29.5,8,3,30,12,2,6,1,6,0,0,0,2,2,2,0,0,3,1,1,0,13
7,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Coloneze,4.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
8,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,João Victor,4.5,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
9,2010,Joinville,Pinheiros,29/04/2011 20:00,4ª RODADA,QUARTAS,casa,vitória,5,Equipe,0.0,76,23,193,66,11,34,12,32,19,27,8,28,36,9,6,1,23,21,6,0,75
0,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Shamell,39.1,20,4,38,9,3,7,1,2,9,13,1,2,3,0,4,0,3,11,2,0,15
1,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Marquinhos,33.1,13,5,45,17,2,9,3,8,1,2,1,2,3,0,1,0,5,2,2,0,19
2,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Olivinha,31.5,13,4,37,14,1,5,3,9,4,4,5,5,10,0,1,0,2,4,2,0,13
3,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Morro,31.6,8,2,14,5,0,0,2,5,4,4,1,7,8,1,0,2,2,3,0,0,6
4,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Figueroa,30.7,8,3,13,5,2,3,1,2,0,0,1,3,4,0,1,0,4,1,0,0,4
5,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,B. Fiorotto,16.4,7,3,13,6,0,0,3,6,1,1,2,2,4,0,0,1,3,2,1,1,5
6,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,André Goes,14.8,2,1,10,4,0,2,1,2,0,0,0,2,2,0,0,0,2,0,1,0,5
7,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Thiaguinho,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Bruno Mortari,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,2010,Pinheiros,Joinville,29/04/2011 20:00,4ª RODADA,QUARTAS,fora,derrota,-5,Equipe,0.0,71,22,170,60,8,26,14,34,19,24,11,24,35,1,7,3,22,23,8,1,67
0,2010,Uberlândia,Brasília,27/04/2011 20:00,3ª RODADA,QUARTAS,casa,vitória,12,Robert Day,32.0,27,7,40,11,5,8,2,3,8,10,1,9,10,3,2,0,4,8,3,0,17
1,2010,Uberlândia,Brasília,27/04/2011 20:00,3ª RODADA,QUARTAS,casa,vitória,12,Estevão,39.4,18,7,28,12,0,0,7,12,4,4,3,4,7,0,1,0,3,4,1,3,12
